population,year,Date,consomation
29.2,2012-02-29,1980,14.643538767395626
29.4,2012-03-31,1980,14.743836978131212
29.5,2012-04-30,1980,14.793986083499005
29.5,2012-05-31,1980,14.793986083499005
29.6,2012-06-30,1980,14.8441351888668
29.6,2012-07-31,1980,14.8441351888668
29.6,2012-08-31,1980,14.8441351888668
29.6,2012-09-30,1980,14.8441351888668
29.8,2012-10-31,1980,14.944433399602387
29.8,2012-11-30,1981,21.731942374565325
29.8,2012-12-31,1981,21.731942374565325
29.9,2013-01-31,1981,21.804868355688026
30.0,2013-02-28,1981,21.87779433681073
30.0,2013-03-31,1981,21.87779433681073
30.1,2013-04-30,1981,21.950720317933435
30.1,2013-05-31,1981,21.950720317933435
30.1,2013-06-30,1981,21.950720317933435
30.2,2013-07-31,1981,22.023646299056136
30.3,2013-08-31,1981,22.096572280178837
30.3,2013-09-30,1981,22.096572280178837
30.4,2013-10-31,1981,22.169498261301538
30.5,2013-11-30,1982,23.730635551142004
30.5,2013-12-31,1982,23.730635551142004
30.5,2014-01-31,1982,23.730635551142004
30.6,2014-02-28,1982,23.80844091360477
30.7,2014-03-31,1982,23.886246276067528
30.7,2014-04-30,1982,23.886246276067528
30.8,2014-05-31,1982,23.964051638530286
30.8,2014-06-30,1982,23.964051638530286
30.9,2014-07-31,1983,22.956476426799004
30.9,2014-08-31,1983,22.956476426799004
30.9,2014-09-30,1983,22.956476426799004
31.0,2014-10-31,1983,23.03076923076923
31.1,2014-11-30,1983,23.105062034739458
31.2,2014-12-31,1983,23.179354838709678
31.2,2015-01-31,1983,23.179354838709678
31.2,2015-02-28,1983,23.179354838709678
31.2,2015-03-31,1984,24.39047619047619
31.3,2015-04-30,1984,24.468650793650795
31.3,2015-05-31,1984,24.468650793650795
31.4,2015-06-30,1984,24.546825396825394
31.6,2015-07-31,1984,24.703174603174606
32.0,2015-08-31,1984,25.015873015873016
32.0,2015-09-30,1984,25.015873015873016
32.0,2015-10-31,1984,25.015873015873016
32.1,2015-11-30,1984,25.094047619047622
32.2,2015-12-31,1985,26.915815567674766
32.2,2016-01-31,1985,26.915815567674766
32.3,2016-02-29,1985,26.999405057015366
32.3,2016-03-31,1985,26.999405057015366
32.5,2016-04-30,1985,27.16658403569658
32.5,2016-05-31,1985,27.16658403569658
32.5,2016-06-30,1985,27.16658403569658
32.6,2016-07-31,1985,27.250173525037187
32.7,2016-08-31,1985,27.33376301437779
32.8,2016-09-30,1985,27.41735250371839
32.9,2016-10-31,1985,27.500941993058994
33.0,2016-11-30,1985,27.584531482399605
33.1,2016-12-31,1985,27.668120971740212
33.2,2017-01-31,1985,27.751710461080815
33.2,2017-02-28,1986,29.300891972249755
33.3,2017-03-31,1986,29.389147670961346
33.5,2017-04-30,1986,29.56565906838454
33.5,2017-05-31,1986,29.56565906838454
33.6,2017-06-30,1986,29.653914767096136
33.7,2017-07-31,1986,29.74217046580773
33.8,2017-08-31,1986,29.830426164519324
33.9,2017-09-30,1986,29.91868186323092
33.9,2017-10-31,1986,29.91868186323092
33.9,2017-11-30,1986,29.91868186323092
34.1,2017-12-31,1986,30.095193260654117
34.1,2018-01-31,1986,30.095193260654117
34.4,2018-02-28,1987,26.44318969787023
34.4,2018-03-31,1987,26.44318969787023
34.6,2018-04-30,1987,26.596929172857852
34.6,2018-05-31,1987,26.596929172857852
34.8,2018-06-30,1987,26.75066864784547
34.8,2018-07-31,1987,26.75066864784547
34.9,2018-08-31,1987,26.827538385339274
35.1,2018-09-30,1987,26.981277860326898
35.1,2018-10-31,1987,26.981277860326898
35.1,2018-11-30,1987,26.981277860326898
35.2,2018-12-31,1987,27.058147597820703
35.4,2019-01-31,1987,27.21188707280832
35.5,2019-02-28,1987,27.28875681030213
35.5,2019-03-31,1987,27.28875681030213
35.5,2019-04-30,1988,29.612623762376238
35.6,2019-05-31,1988,29.696039603960397
35.6,2019-06-30,1988,29.696039603960397
35.7,2019-07-31,1988,29.779455445544556
35.7,2019-08-31,1988,29.779455445544556
35.7,2019-09-30,1988,29.779455445544556
35.7,2019-10-31,1988,29.779455445544556
35.8,2019-11-30,1988,29.86287128712871
35.9,2019-12-31,1988,29.94628712871287
36.0,2020-01-31,1989,31.27956457199406
36.1,2020-02-29,1989,31.366452251360716
36.2,2020-03-31,1989,31.453339930727363
36.2,2020-04-30,1989,31.453339930727363
36.4,2020-05-31,1989,31.62711528946066
36.4,2020-06-30,1989,31.62711528946066
36.6,2020-07-31,1989,31.800890648193967
36.7,2020-08-31,1989,31.887778327560614
36.8,2020-09-30,1989,31.97466600692726
37.0,2020-10-31,1989,32.14844136566057
37.0,2020-11-30,1989,32.14844136566057
37.0,2020-12-31,1989,32.14844136566057
37.0,2021-01-31,1989,32.14844136566057
37.2,2021-02-28,1990,32.54540059347181
37.2,2021-03-31,1990,32.54540059347181
37.2,2021-04-30,1990,32.54540059347181
37.2,2021-05-31,1990,32.54540059347181
37.2,2021-06-30,1990,32.54540059347181
37.3,2021-07-31,1990,32.63288822947577
37.3,2021-08-31,1990,32.63288822947577
37.4,2021-09-30,1990,32.72037586547972
37.4,2021-10-31,1991,31.33613445378151
37.5,2021-11-30,1991,31.419920909540288
37.6,2021-12-31,1991,31.50370736529906
37.6,2022-01-31,1991,31.50370736529906
37.6,2022-02-28,1991,31.50370736529906
37.7,2022-03-31,1991,31.587493821057837
37.8,2022-04-30,1991,31.671280276816606
37.8,2022-05-31,1991,31.671280276816606
38.0,2022-06-30,1991,31.838853188334156
38.0,2022-07-31,1991,31.838853188334156
38.1,2022-08-31,1991,31.922639644092932
38.2,2022-09-30,1991,32.00642609985171
38.4,2022-10-31,1991,32.173999011369254
38.6,2022-11-30,1991,32.3415719228868
38.6,2022-12-31,1992,33.775000000000006
38.7,2023-01-31,1992,33.862500000000004
