population,year,Date,consomation
29.2,2012-02-29,1980,47.68946322067594
29.4,2012-03-31,1980,48.01610337972167
29.5,2012-04-30,1980,48.17942345924453
29.5,2012-05-31,1980,48.17942345924453
29.6,2012-06-30,1980,48.3427435387674
29.6,2012-07-31,1980,48.3427435387674
29.6,2012-08-31,1980,48.3427435387674
29.6,2012-09-30,1980,48.3427435387674
29.8,2012-10-31,1980,48.669383697813124
29.8,2012-11-30,1981,49.296572280178836
29.8,2012-12-31,1981,49.296572280178836
29.9,2013-01-31,1981,49.46199701937407
30.0,2013-02-28,1981,49.6274217585693
30.0,2013-03-31,1981,49.6274217585693
30.1,2013-04-30,1981,49.79284649776453
30.1,2013-05-31,1981,49.79284649776453
30.1,2013-06-30,1981,49.79284649776453
30.2,2013-07-31,1981,49.95827123695976
30.3,2013-08-31,1981,50.12369597615499
30.3,2013-09-30,1981,50.12369597615499
30.4,2013-10-31,1981,50.28912071535022
30.5,2013-11-30,1982,57.03227408142999
30.5,2013-12-31,1982,57.03227408142999
30.5,2014-01-31,1982,57.03227408142999
30.6,2014-02-28,1982,57.21926514399206
30.7,2014-03-31,1982,57.40625620655412
30.7,2014-04-30,1982,57.40625620655412
30.8,2014-05-31,1982,57.59324726911619
30.8,2014-06-30,1982,57.59324726911619
30.9,2014-07-31,1983,63.60952853598015
30.9,2014-08-31,1983,63.60952853598015
30.9,2014-09-30,1983,63.60952853598015
31.0,2014-10-31,1983,63.815384615384616
31.1,2014-11-30,1983,64.02124069478909
31.2,2014-12-31,1983,64.22709677419354
31.2,2015-01-31,1983,64.22709677419354
31.2,2015-02-28,1983,64.22709677419354
31.2,2015-03-31,1984,74.28571428571429
31.3,2015-04-30,1984,74.52380952380952
31.3,2015-05-31,1984,74.52380952380952
31.4,2015-06-30,1984,74.76190476190476
31.6,2015-07-31,1984,75.23809523809524
32.0,2015-08-31,1984,76.19047619047619
32.0,2015-09-30,1984,76.19047619047619
32.0,2015-10-31,1984,76.19047619047619
32.1,2015-11-30,1984,76.42857142857143
32.2,2015-12-31,1985,84.37134357957363
32.2,2016-01-31,1985,84.37134357957363
32.3,2016-02-29,1985,84.63336638572136
32.3,2016-03-31,1985,84.63336638572136
32.5,2016-04-30,1985,85.15741199801685
32.5,2016-05-31,1985,85.15741199801685
32.5,2016-06-30,1985,85.15741199801685
32.6,2016-07-31,1985,85.4194348041646
32.7,2016-08-31,1985,85.68145761031236
32.8,2016-09-30,1985,85.94348041646008
32.9,2016-10-31,1985,86.20550322260783
33.0,2016-11-30,1985,86.46752602875557
33.1,2016-12-31,1985,86.72954883490333
33.2,2017-01-31,1985,86.99157164105108
33.2,2017-02-28,1986,85.89554013875124
33.3,2017-03-31,1986,86.15426164519326
33.5,2017-04-30,1986,86.6717046580773
33.5,2017-05-31,1986,86.6717046580773
33.6,2017-06-30,1986,86.93042616451933
33.7,2017-07-31,1986,87.18914767096135
33.8,2017-08-31,1986,87.44786917740336
33.9,2017-09-30,1986,87.70659068384539
33.9,2017-10-31,1986,87.70659068384539
33.9,2017-11-30,1986,87.70659068384539
34.1,2017-12-31,1986,88.22403369672944
34.1,2018-01-31,1986,88.22403369672944
34.4,2018-02-28,1987,93.89717682020802
34.4,2018-03-31,1987,93.89717682020802
34.6,2018-04-30,1987,94.44309063893017
34.6,2018-05-31,1987,94.44309063893017
34.8,2018-06-30,1987,94.9890044576523
34.8,2018-07-31,1987,94.9890044576523
34.9,2018-08-31,1987,95.26196136701337
35.1,2018-09-30,1987,95.80787518573551
35.1,2018-10-31,1987,95.80787518573551
35.1,2018-11-30,1987,95.80787518573551
35.2,2018-12-31,1987,96.08083209509658
35.4,2019-01-31,1987,96.62674591381872
35.5,2019-02-28,1987,96.8997028231798
35.5,2019-03-31,1987,96.8997028231798
35.5,2019-04-30,1988,100.13811881188118
35.6,2019-05-31,1988,100.42019801980199
35.6,2019-06-30,1988,100.42019801980199
35.7,2019-07-31,1988,100.70227722772277
35.7,2019-08-31,1988,100.70227722772277
35.7,2019-09-30,1988,100.70227722772277
35.7,2019-10-31,1988,100.70227722772277
35.8,2019-11-30,1988,100.98435643564356
35.9,2019-12-31,1988,101.26643564356435
36.0,2020-01-31,1989,103.86739238000989
36.1,2020-02-29,1989,104.15591291439881
36.2,2020-03-31,1989,104.44443344878773
36.2,2020-04-30,1989,104.44443344878773
36.4,2020-05-31,1989,105.02147451756557
36.4,2020-06-30,1989,105.02147451756557
36.6,2020-07-31,1989,105.5985155863434
36.7,2020-08-31,1989,105.88703612073232
36.8,2020-09-30,1989,106.17555665512123
37.0,2020-10-31,1989,106.75259772389906
37.0,2020-11-30,1989,106.75259772389906
37.0,2020-12-31,1989,106.75259772389906
37.0,2021-01-31,1989,106.75259772389906
37.2,2021-02-28,1990,109.31869436201782
37.2,2021-03-31,1990,109.31869436201782
37.2,2021-04-30,1990,109.31869436201782
37.2,2021-05-31,1990,109.31869436201782
37.2,2021-06-30,1990,109.31869436201782
37.3,2021-07-31,1990,109.6125618199802
37.3,2021-08-31,1990,109.6125618199802
37.4,2021-09-30,1990,109.90642927794262
37.4,2021-10-31,1991,121.29579831932773
37.5,2021-11-30,1991,121.62011863568956
37.6,2021-12-31,1991,121.94443895205141
37.6,2022-01-31,1991,121.94443895205141
37.6,2022-02-28,1991,121.94443895205141
37.7,2022-03-31,1991,122.26875926841325
37.8,2022-04-30,1991,122.59307958477508
37.8,2022-05-31,1991,122.59307958477508
38.0,2022-06-30,1991,123.24172021749877
38.0,2022-07-31,1991,123.24172021749877
38.1,2022-08-31,1991,123.5660405338606
38.2,2022-09-30,1991,123.89036085022245
38.4,2022-10-31,1991,124.53900148294612
38.6,2022-11-30,1991,125.1876421156698
38.6,2022-12-31,1992,129.13073122529644
38.7,2023-01-31,1992,129.46526679841898
38.8,2023-02-28,1992,129.7998023715415
38.9,2023-03-31,1992,130.13433794466403
39.0,2023-04-30,1992,130.46887351778656
39.1,2023-05-31,1992,130.8034090909091
39.3,2023-06-30,1992,131.47248023715414
39.4,2023-07-31,1992,131.80701581027665
39.4,2023-08-31,1992,131.80701581027665
39.5,2023-09-30,1992,132.14155138339922
39.6,2023-10-31,1992,132.47608695652175
39.8,2023-11-30,1992,133.1451581027668
39.9,2023-12-31,1992,133.4796936758893
40.0,2024-01-31,1992,133.81422924901185
