population,year,Date,consomation
29.2,2012-02-29,1980,0.10159045725646124
29.4,2012-03-31,1980,0.10228628230616302
29.5,2012-04-30,1980,0.10263419483101392
29.5,2012-05-31,1980,0.10263419483101392
29.6,2012-06-30,1980,0.10298210735586481
29.6,2012-07-31,1980,0.10298210735586481
29.6,2012-08-31,1980,0.10298210735586481
29.6,2012-09-30,1980,0.10298210735586481
29.8,2012-10-31,1980,0.1036779324055666
29.8,2012-11-30,1981,0.5329359165424739
29.8,2012-12-31,1981,0.5329359165424739
29.9,2013-01-31,1981,0.5347242921013412
30.0,2013-02-28,1981,0.5365126676602087
30.0,2013-03-31,1981,0.5365126676602087
30.1,2013-04-30,1981,0.5383010432190761
30.1,2013-05-31,1981,0.5383010432190761
30.1,2013-06-30,1981,0.5383010432190761
30.2,2013-07-31,1981,0.5400894187779434
30.3,2013-08-31,1981,0.5418777943368107
30.3,2013-09-30,1981,0.5418777943368107
30.4,2013-10-31,1981,0.5436661698956781
30.5,2013-11-30,1982,0.8632075471698113
30.5,2013-12-31,1982,0.8632075471698113
30.5,2014-01-31,1982,0.8632075471698113
30.6,2014-02-28,1982,0.8660377358490566
30.7,2014-03-31,1982,0.8688679245283019
30.7,2014-04-30,1982,0.8688679245283019
30.8,2014-05-31,1982,0.8716981132075472
30.8,2014-06-30,1982,0.8716981132075472
30.9,2014-07-31,1983,0.6287344913151364
30.9,2014-08-31,1983,0.6287344913151364
30.9,2014-09-30,1983,0.6287344913151364
31.0,2014-10-31,1983,0.6307692307692307
31.1,2014-11-30,1983,0.6328039702233251
31.2,2014-12-31,1983,0.6348387096774194
31.2,2015-01-31,1983,0.6348387096774194
31.2,2015-02-28,1983,0.6348387096774194
31.2,2015-03-31,1984,0.7428571428571428
31.3,2015-04-30,1984,0.7452380952380953
31.3,2015-05-31,1984,0.7452380952380953
31.4,2015-06-30,1984,0.7476190476190475
31.6,2015-07-31,1984,0.7523809523809525
32.0,2015-08-31,1984,0.7619047619047619
32.0,2015-09-30,1984,0.7619047619047619
32.0,2015-10-31,1984,0.7619047619047619
32.1,2015-11-30,1984,0.7642857142857143
32.2,2015-12-31,1985,0.9418939018344076
32.2,2016-01-31,1985,0.9418939018344076
32.3,2016-02-29,1985,0.944819038175508
32.3,2016-03-31,1985,0.944819038175508
32.5,2016-04-30,1985,0.9506693108577094
32.5,2016-05-31,1985,0.9506693108577094
32.5,2016-06-30,1985,0.9506693108577094
32.6,2016-07-31,1985,0.9535944471988101
32.7,2016-08-31,1985,0.9565195835399108
32.8,2016-09-30,1985,0.9594447198810113
32.9,2016-10-31,1985,0.962369856222112
33.0,2016-11-30,1985,0.9652949925632127
33.1,2016-12-31,1985,0.9682201289043134
33.2,2017-01-31,1985,0.9711452652454141
33.2,2017-02-28,1986,1.02001982160555
33.3,2017-03-31,1986,1.0230921704658076
33.5,2017-04-30,1986,1.029236868186323
33.5,2017-05-31,1986,1.029236868186323
33.6,2017-06-30,1986,1.0323092170465809
33.7,2017-07-31,1986,1.0353815659068386
33.8,2017-08-31,1986,1.0384539147670961
33.9,2017-09-30,1986,1.0415262636273537
33.9,2017-10-31,1986,1.0415262636273537
33.9,2017-11-30,1986,1.0415262636273537
34.1,2017-12-31,1986,1.0476709613478694
34.1,2018-01-31,1986,1.0476709613478694
34.4,2018-02-28,1987,1.2097077761267956
34.4,2018-03-31,1987,1.2097077761267956
34.6,2018-04-30,1987,1.2167409608717186
34.6,2018-05-31,1987,1.2167409608717186
34.8,2018-06-30,1987,1.2237741456166418
