population,year,Date,consomation
29.2,2012-02-29,1980,37.602982107355864
29.4,2012-03-31,1980,37.86053677932405
29.5,2012-04-30,1980,37.989314115308154
29.5,2012-05-31,1980,37.989314115308154
29.6,2012-06-30,1980,38.11809145129225
29.6,2012-07-31,1980,38.11809145129225
29.6,2012-08-31,1980,38.11809145129225
29.6,2012-09-30,1980,38.11809145129225
29.8,2012-10-31,1980,38.37564612326044
29.8,2012-11-30,1981,41.53939393939394
29.8,2012-12-31,1981,41.53939393939394
29.9,2013-01-31,1981,41.67878787878787
30.0,2013-02-28,1981,41.81818181818182
30.0,2013-03-31,1981,41.81818181818182
30.1,2013-04-30,1981,41.95757575757576
30.1,2013-05-31,1981,41.95757575757576
30.1,2013-06-30,1981,41.95757575757576
30.2,2013-07-31,1981,42.096969696969694
30.3,2013-08-31,1981,42.236363636363635
30.3,2013-09-30,1981,42.236363636363635
30.4,2013-10-31,1981,42.375757575757575
30.5,2013-11-30,1982,47.688430983118174
30.5,2013-12-31,1982,47.688430983118174
30.5,2014-01-31,1982,47.688430983118174
30.6,2014-02-28,1982,47.84478649453823
30.7,2014-03-31,1982,48.00114200595829
30.7,2014-04-30,1982,48.00114200595829
30.8,2014-05-31,1982,48.15749751737835
30.8,2014-06-30,1982,48.15749751737835
30.9,2014-07-31,1983,51.096178660049624
30.9,2014-08-31,1983,51.096178660049624
30.9,2014-09-30,1983,51.096178660049624
31.0,2014-10-31,1983,51.261538461538464
31.1,2014-11-30,1983,51.426898263027304
31.2,2014-12-31,1983,51.59225806451612
31.2,2015-01-31,1983,51.59225806451612
31.2,2015-02-28,1983,51.59225806451612
31.2,2015-03-31,1984,52.944047619047616
31.3,2015-04-30,1984,53.11374007936508
31.3,2015-05-31,1984,53.11374007936508
31.4,2015-06-30,1984,53.283432539682536
31.6,2015-07-31,1984,53.622817460317464
32.0,2015-08-31,1984,54.301587301587304
32.0,2015-09-30,1984,54.301587301587304
32.0,2015-10-31,1984,54.301587301587304
32.1,2015-11-30,1984,54.47127976190477
32.2,2015-12-31,1985,57.93445711452653
32.2,2016-01-31,1985,57.93445711452653
32.3,2016-02-29,1985,58.11437778879523
32.3,2016-03-31,1985,58.11437778879523
32.5,2016-04-30,1985,58.474219137332675
32.5,2016-05-31,1985,58.474219137332675
32.5,2016-06-30,1985,58.474219137332675
32.6,2016-07-31,1985,58.65413981160139
32.7,2016-08-31,1985,58.83406048587011
32.8,2016-09-30,1985,59.01398116013881
32.9,2016-10-31,1985,59.193901834407534
33.0,2016-11-30,1985,59.37382250867625
33.1,2016-12-31,1985,59.55374318294497
33.2,2017-01-31,1985,59.73366385721369
